user_id,repo_id,owner_id
6144022,7139407,1091362
6144022,14795238,5345116
6144022,3755875,679144
6144022,3470471,1505683
6144022,8426176,629429
6144022,7214879,1091362
6144022,3182937,1331331
6144022,3245136,1331545
108551667,564832636,77571208
108551667,642395398,18718850
108551667,237513443,19540357
108551667,477426068,5550850
108551667,600576663,85250817
108551667,442496544,85250817
108551667,442500378,85250817
219967060,1016540694,219967060
219967060,1019276664,219967060
61432626,251240239,13769987
61432626,172960246,47873309
121976617,799289575,61896274
121976617,713588907,121976617
121976617,187872593,65012
121976617,658423030,61896274
121976617,651681247,81755943
121976617,698272207,81755943
121976617,698666437,90422313
121976617,687709864,121976617
121976617,460794310,80151049
121976617,456480163,23387339
121976617,671196046,81755943
121976617,662276466,81755943
121976617,682715704,81755943
36434948,93945373,12659053
36434948,3439617,1434529
36434948,78427980,12862097
36434948,9885965,4353938
36434948,189691773,32563363
36434948,95049506,29107588
36434948,52028857,16031976
36434948,33605,10250
108571997,509712569,108571997
531561,186650584,531561
531561,187468487,531561
531561,188900744,531561
531561,190919373,531561
531561,189549012,531561
531561,193909675,531561
531561,28457823,9892522
69644296,13491895,14127308
31033591,1070031768,191469385
31033591,658423030,61896274
31033591,963928392,163162771
31033591,202807208,80169935
31033591,944885549,37243334
31033591,244216316,61665298
31033591,39146730,387012
31033591,930044570,50020919
31033591,683130030,107989088
31033591,783342513,83808377
31033591,674754777,84209593
31033591,54346799,51121562
31033591,359722168,12392345
31033591,474333020,26231823
31033591,602227432,2985420
31033591,682604510,153379578
31033591,271061465,4061696
31033591,531459362,26231823
31033591,678506493,12021468
31033591,648795406,64323124
31033591,502214583,84164595
31033591,163402542,4975968
31033591,447345804,97471199
31033591,509197808,30908412
31033591,571045397,16671438
31033591,442315546,66876849
31033591,411843030,76232843
31033591,319482242,13272766
31033591,337378127,78741179
31033591,75972209,11396088
31033591,173290300,32821575
31033591,608311608,30908412
31033591,288806640,40758279
31033591,50466225,59545
31033591,543303931,70382532
31033591,38836015,4093559
31033591,162134077,10154558
31033591,219368388,48103865
31033591,68538622,12603636
31033591,544555947,20709086
31033591,539612902,18400142
31033591,226255103,26626045
31033591,357196202,12083302
31033591,203386417,33009279
31033591,481496592,77911357
31033591,388938281,52659978
31033591,34039690,47359
31033591,383618164,51133906
31033591,327416530,31936044
31033591,498488082,6130991
31033591,384556767,44070724
31033591,400640683,44070724
31033591,124384862,3451398
31033591,295281010,67136799
31033591,249718285,41591278
31033591,478740046,50683410
31033591,37319341,2285773
31033591,15417737,829426
31033591,172562475,6692364
31033591,482554543,37272945
31033591,480280546,77571208
31033591,192124358,26080779
31033591,574359,47359
31033591,44113479,5115422
31033591,169727734,47448993
31033591,371174681,72207361
31033591,144939492,14899175
31033591,463066800,15341846
31033591,465744184,34493071
31033591,464497417,4471210
31033591,84225715,10566080
31033591,453685640,64598746
31033591,324815500,56496801
31033591,275940547,4471210
31033591,458615698,15341846
31033591,367907876,35240528
31033591,447371554,52712652
31033591,428050343,56219516
31033591,276022808,5141911
31033591,205689000,20479629
31033591,303413960,46959139
31033591,347861359,15341846
31033591,125533122,8958169
31033591,398629049,31247195
31033591,205945093,34493071
31033591,380744400,67136799
31033591,276869126,42710380
31033591,306865694,13984100
31033591,279002648,6679438
31033591,243564202,20905674
31033591,322391534,23740775
31033591,177967948,5107590
31033591,115945831,8432835
31033591,277618140,67136799
31033591,12012798,2437682
31033591,275249146,18400142
31033591,233905790,755840
31033591,111945199,20306918
31033591,49951141,11234226
31033591,91756229,26592008
31033591,92226970,17913202
31033591,13491895,14127308
31033591,68556341,1401757
31033591,215574027,23740775
6233728,679421146,142061836
6233728,302671060,67136799
95491894,260891768,6451849
95491894,97627474,1159966
95491894,423614318,209900376
95491894,43365671,24602613
95491894,43599889,24602613
95491894,43418793,24602613
95491894,25723507,8105683
95491894,29872502,5244945
95491894,89792126,1832636
95491894,126577260,3000285
103361233,680905824,103361233
103361233,679005708,103361233
103361233,678506493,12021468
103361233,628750173,103361233
103361233,640992035,103361233
103361233,531821091,102272229
103361233,10270250,69631
103361233,34880201,1009397
50568515,423600152,79145102
50568515,498488082,6130991
50568515,702173206,12411682
50568515,63268838,20444508
50568515,100653145,25982746
50568515,284471921,1891339
50568515,575240654,36627266
50568515,518770724,96197618
50568515,525108068,9919
50568515,527616556,9919
50568515,432488784,78031858
50568515,8986773,1005257
50568515,543684546,20786219
50568515,231494181,35617018
50568515,426141834,67281744
50568515,66573241,7657900
50568515,167748020,46612990
50568515,88365644,26185075
50568515,73222641,14434738
50568515,376394539,56219516
50568515,35968578,35542662
50568515,261263035,10222828
50568515,332846751,77988498
50568515,428050343,56219516
50568515,374960722,77001121
50568515,106540434,10619359
50568515,63429220,8057628
50568515,398813451,56219516
50568515,66982675,2452603
50568515,390021974,5633654
50568515,384909870,56992852
50568515,206067456,780907
50568515,379940422,18718850
50568515,41288708,3979584
50568515,127364556,20850300
50568515,24953448,1342004
50568515,97086543,20487725
50568515,61137153,406394
50568515,36502,18133
50568515,19745004,6368483
50568515,122838124,8281875
50568515,25345880,3119827
50568515,24311821,106473
50568515,576201,97088
50568515,29207621,12955528
50568515,74421371,3660994
50568515,298986688,61248995
50568515,333187233,5074763
50568515,233918566,59341355
50568515,286299736,10353856
50568515,322728824,32402003
50568515,162028712,9113740
50568515,323626049,39828164
50568515,50837290,16963863
50568515,81568515,20172349
50568515,303709283,50568515
50568515,249256342,4264038
50568515,21737465,170270
50568515,8240600,1136761
50568515,33578240,11666794
50568515,6720403,29872746
50568515,149113514,17788569
50568515,49445678,383701
50568515,206882421,5633654
50568515,282828123,4158466
50568515,167966270,31127917
50568515,262693254,47085508
50568515,1334369,602612
50568515,84540178,2880893
50568515,283232777,5153908
50568515,18049133,286616
50568515,282611558,58471548
50568515,272593070,5633654
50568515,36040894,12551863
50568515,78336269,24987115
50568515,1409811,637362
50568515,5508088,2473585
50568515,254503727,50568515
50568515,10731382,1748143
50568515,107962707,18718850
50568515,90497456,7350028
50568515,261787758,5550850
50568515,264919101,24668338
50568515,219044986,2803503
50568515,15464772,1097953
50568515,114106318,17724466
50568515,13099301,125676
50568515,2394064,82592
50568515,24332091,1197222
50568515,15459334,6271549
50568515,7910045,6254238
50568515,71022142,1345662
50568515,83999700,13077039
50568515,1039520,48381040
50568515,85344516,6615749
50568515,186279683,32399333
50568515,135192176,3111766
50568515,73300996,519857
50568515,74116759,519857
50568515,46774900,900407
50568515,94668291,519857
50568515,230881127,61326
50568515,150314736,12411682
50568515,246665522,50568515
50568515,240506305,42444957
50568515,66160920,15157205
50568515,13491895,14127308
50568515,243546335,35471246
50568515,189476904,44036562
50568515,16458672,1714870
50568515,110869475,9532675
50568515,109436961,12461168
50568515,130593655,36859861
50568515,1663468,131524
50568515,8247640,714287
50568515,172693075,4521984
50568515,198636392,50568515
50568515,927442,177543
50568515,1062897,9919
50568515,186357309,50568515
50568515,194294837,33977992
50568515,23551107,4667682
22590615,800976804,43960873
22590615,670956882,43960873
22590615,1003630893,43960873
22590615,775509078,43960873
22590615,1044765979,43960873
22590615,1049100067,43960873
22590615,1052727550,43960873
22590615,928179578,43960873
22590615,928102730,196291161
22590615,876210014,162759805
108799261,533838245,113044453
108799261,530559054,111854055
69655550,517615992,38396043
50595168,880108103,13370851
50595168,854894542,126103961
50595168,50146229,123950155
31217604,560918803,958072
31217604,512651504,13694408
31217604,605294616,31199350
31217604,449779753,31217604
31217604,424624855,31217604
31217604,291009062,33861085
705308,311589521,15928178
705308,76465785,791296
705308,1098238450,173442925
705308,4791116,1610227
705308,412948298,56371107
705308,561528564,155998
705308,159548552,24639904
705308,429046333,55236251
705308,160113605,36481869
705308,30422991,36481869
705308,146350116,21358010
705308,334387129,4198877
705308,195571247,53952083
705308,85077558,4921183
705308,108181481,37709176
705308,2006876,7658037
705308,133134007,37325267
705308,85190432,771612
705308,263452252,6154722
705308,18711669,1037495
705308,230881127,61326
705308,15756427,2080552
705308,159869145,168457
705308,24650146,1342004
705308,164061545,20669844
705308,126646310,705308
705308,107914434,32316151
705308,2261026,102497
705308,112006221,993323
705308,32484381,82342
705308,35660532,5399825
705308,16896584,216080
705308,92400317,7910779
705308,6902605,25503124
705308,6683352,477092
705308,39242894,6572098
705308,10141949,776829
705308,71022377,9071748
705308,37725198,12967475
705308,51069471,3351854
705308,1548202,698038
705308,7879282,147373
705308,9871134,896494
705308,2232925,975660
705308,7582607,485130
705308,3022431,110953
705308,2267529,25395
705308,5148297,705308
705308,2587583,51469
705308,2410369,705308
705308,1403994,284832
705308,213238,89826
705308,211666,9950313
54903338,105262714,62798169
54903338,102969245,31396365
54903338,658057478,19751273
54903338,820929630,47964182
54903338,388260896,2232217
54903338,14570749,718906
54903338,1812190,65428
54903338,166658783,14476356
54903338,457604364,173412
54903338,212613049,59704711
54903338,168336518,2809468
54903338,18280236,7111340
54903338,96004375,2232217
54903338,215379262,362460
54903338,126493684,66820499
54903338,578271491,29406408
54903338,541518186,25028530
54903338,134017286,8456633
54903338,8916009,35933936
54903338,30697332,11029372
54903338,11759482,4092
54903338,667093873,124217325
54903338,33417034,631756
54903338,65681488,4784978
54903338,400478365,29575368
54903338,278480393,2232217
54903338,523428811,1342004
54903338,754949981,41167854
54903338,510607652,101000011
54903338,29217054,5161210
54903338,520781315,12021468
54903338,98913726,1396951
54903338,92028888,2605412
54903338,294918218,17430347
54903338,22978655,3717923
54903338,71948498,28732122
54903338,430307661,54041357
54903338,611205634,7803333
54903338,31792824,14101776
54903338,160919119,156354296
54903338,240315046,60539444
54903338,334693867,7226131
54903338,6296790,317776
54903338,307176257,6059488
54903338,20088064,229613
74879760,601992341,51537638
74879760,350336330,80349696
74879760,359112288,56736462
74879760,344952421,22602540
74879760,460936309,77671565
74879760,594888861,72327693
74879760,3960605,188257
74879760,613729604,99766054
74879760,468576060,14957082
74879760,186405543,40161466
74879760,619959033,102670180
74879760,7449695,188658
74879760,7454729,188658
74879760,329293720,54282120
74879760,537986322,710255
74879760,569927055,100950301
74879760,523379232,30233788
74879760,625612711,47742
74879760,161766274,1661949
74879760,5532320,2159051
74879760,393874035,33809201
74879760,617798408,14957082
74879760,614095973,125859476
74879760,505861987,102377828
74879760,136026789,8076202
74879760,611111408,59632
74879760,243429048,59632
74879760,609727426,59632
74879760,603534290,31021755
74879760,325590454,25392462
74879760,476884852,73402961
74879760,33015583,34455048
74879760,366483512,45732601
74879760,371919398,33140295
74879760,31792824,14101776
74879760,384304175,10300220
74879760,387762527,74879760
74879760,91629816,37536846
74879760,397551484,42192162
74879760,227272405,3857997
74879760,188660663,12038136
74879760,135059182,28687156
74879760,274398194,44732506
74879760,373933005,12729247
74879760,146640524,12729247
74879760,390565003,25695108
12674539,1078079172,128464815
12674539,447363864,131354555
122607228,588525960,122607228
95547177,920995405,194944371
95547177,374132359,86250863
95547177,771192370,2565706
95547177,36633370,24270415
95547177,240087219,36294958
37707479,1006414368,217499887
37707479,956700705,77571208
37707479,823738767,14288396
37707479,47193714,12639968
37707479,250884502,14985020
37707479,22670857,182219
37707479,54346799,51121562
160304465,291009062,33861085
54830544,696409935,76525761
54830544,330968158,45036724
54830544,288762922,30098871
54830544,628632825,29474697
54830544,275646372,4999704
54830544,590669331,43830688
54830544,239137434,143937
54830544,188787832,143937
54830544,140839212,143937
54830544,9281708,143937
54830544,1398641,143937
54830544,1398640,143937
54830544,1398634,143937
54830544,1398630,143937
54830544,278815072,25218
54830544,187452214,25218
54830544,84734311,25218
54830544,50561515,25218
54830544,39325120,25218
54830544,29690340,25218
54830544,7456035,25218
54830544,93580,41528
54830544,278623491,25218
54830544,244112705,25218
54830544,51324680,25218
54830544,23217993,25218
54830544,16699803,25218
54830544,14127912,25218
54830544,8155345,25218
54830544,8016381,25218
54830544,286985094,25218
54830544,142838368,468401
54830544,66432581,468401
54830544,20704453,468401
54830544,20413487,1500005
54830544,6936773,468401
54830544,4916869,42941
54830544,4549925,53660
54830544,858754,28989125
54830544,107609428,468401
54830544,65755556,468401
54830544,61490598,1836015
54830544,1459433,25218
54830544,656308,25218
54830544,448045,25218
54830544,378226,25218
54830544,361639,25218
54830544,212659,25218
54830544,296050530,12104859
54830544,48317882,12104859
54830544,46986684,12104859
54830544,36755218,12104859
54830544,35845846,12104859
54830544,34574921,12104859
54830544,1903522,25158
54830544,75178811,13421177
54830544,74669747,13421177
54830544,38710819,11591525
54830544,18734315,2776605
54830544,14461042,527621
54830544,14331840,527621
54830544,3970295,2776605
54830544,11584853,3064068
54830544,7776575,3064068
54830544,5724990,170745
54830544,1641123,190930
54830544,1631570,216080
54830544,1543827,17042185
54830544,1376664,183678
54830544,144156275,770298
54830544,31156775,1138769
54830544,14364426,333918
54830544,8627208,770298
54830544,137515,19197437
54830544,243363403,527621
54830544,187336707,5966783
54830544,77071207,958072
54830544,13899674,527621
54830544,7548986,958072
54830544,1863329,958072
54830544,18530027,163343
54830544,15543026,1595737
54830544,14639849,163343
54830544,13664418,5440808
54830544,9090506,1721772
54830544,7704544,3258272
54830544,31295421,638632
54830544,31295389,638632
54830544,9779017,467411
54830544,8708394,382538
54830544,2579314,99944
54830544,1420053,638632
54830544,11323319,184170
54830544,10157178,791806
54830544,7579180,209254
54830544,6660366,2776605
54830544,28039,13564
54830544,278726910,209254
54830544,136353180,209254
54830544,22726901,209254
54830544,7549096,209254
54830544,677464,209254
54830544,44446370,776829
54830544,38107233,2913887
54830544,21361264,1114384
54830544,7550057,209254
54830544,1864363,837015
54830544,51367411,2959682
54830544,10883164,973269
54830544,563347599,37243334
54830544,288172137,3008668
54830544,368975084,1916665
54830544,220689762,38913548
54830544,530707768,91738156
54830544,28938624,574843
54830544,202563339,574843
54830544,33308901,1020496
54830544,516086642,44921899
54830544,512854718,44921899
54830544,462900266,14101776
54830544,447371554,52712652
54830544,70777180,1065759
54830544,11267509,423539
54830544,357885318,28758216
54830544,224663696,59030169
54830544,401857289,89609686
88732619,232656098,59667653
88732619,237484338,60519084
88732619,90783571,3922722
88732619,174038031,53986236
88732619,399622749,64323124
88732619,380820252,86568132
88732619,193992134,6154722
88732619,249820518,62346335
88732619,249820295,62346335
88732619,249820150,62346335
88732619,249819700,62346335
88732619,80945428,28507035
88732619,249819384,62346335
88732619,249819277,62346335
88732619,273947637,39717099
88732619,249819025,62346335
88732619,249818891,62346335
88732619,20929025,6154722
88732619,28457823,9892522
88732619,199501316,25179978
88732619,8514,4223
88732619,179163124,88165212
88732619,23086893,1342004
88732619,221981891,6154722
88732619,254171342,8683385
88732619,253561143,8683385
88732619,254172325,8683385
55026292,966262421,94486108
55026292,966268405,94486108
55026292,746181527,114422072
55026292,761214435,19851187
55026292,589715145,6643122
55026292,328444728,22219646
55026292,54346799,51121562
55026292,172562475,6692364
55026292,317678928,9008063
55026292,358274339,54322854
55026292,387272703,87620429
55026292,51001484,16963863
55026292,229764465,9008063
55026292,412576368,54322854
55026292,136244571,13648414
55026292,167177100,46962335
55026292,279362298,37448340
103423303,579437374,44692189
4643304,253185436,37298812
4643304,94811188,29695396
4643304,92104803,131524
4643304,268866620,48864686
4643304,273213753,48864686
4643304,1861458,629429
4643304,6498492,698437
4643304,28457823,9892522
105211388,640004538,69590972
109064412,173796,45518969
109064412,19415064,14957346
69784305,212992680,43821186
69784305,151446750,43821186
69784305,222681730,43821186
69784305,229055071,43821186
69784305,225910234,43821186
69784305,277671635,43821186
69784305,213349950,43821186
69784305,212130552,43821186
69784305,667561314,43821186
69784305,668003714,43821186
69784305,812692433,43821186
69784305,312190142,69784305
69784305,302283347,69784305
69784305,303557677,69784305
69784305,323911740,69784305
69784305,327372294,69784305
69784305,312779653,69784305
69784305,288110053,69784305
69784305,344466108,69784305
69784305,358403391,69784305
69784305,359167954,69784305
69784305,370035684,69784305
69784305,343219292,69784305
69784305,317232013,35373879
69784305,194216404,35739742
36505998,136667574,14101776
36505998,420769092,25407841
36505998,31792824,14101776
36505998,344191198,6154722
36505998,212085971,50869161
36505998,344431515,25407841
36505998,283862350,25407841
36505998,285810027,25407841
36505998,246870361,25407841
36505998,11507163,4173184
36505998,192916949,32058262
36505998,25520515,1172221
36505998,140481078,16766726
36505998,196464924,32058262
36505998,43959517,14131420
36505998,195112880,32058262
36505998,201150042,32058262
36505998,96710053,15737675
36505998,206841592,25407841
36505998,161830926,25407841
36505998,46727315,1182823
22597065,36611186,5281356
22597065,72486678,22597065
122802517,26639347,28896
122802517,34606437,3153378
122802517,303802588,102809114
122802517,30102273,25052637
122802517,82314682,3839684
122802517,140412864,19260967
122802517,713703372,87299311
122802517,324292441,68525785
122802517,502159183,64693844
122802517,119437761,29824686
122802517,9774482,1757675
122802517,19819796,6397284
122802517,63108191,155815
122802517,14508450,16602581
122802517,228848165,48322980
122802517,145077893,42009388
122802517,254832799,25708027
122802517,187427865,39733323
122802517,413013903,68460974
122802517,367960316,68460974
122802517,398500299,68460974
122802517,707348747,99483160
122802517,251068390,47185942
122802517,443315214,87972750
50636981,541322916,114351357
50636981,542244574,50636981
50636981,529389675,50636981
50636981,186681640,50636981
50636981,503690615,50636981
50636981,517839039,50636981
122971587,800261833,52825808
103423713,761768509,103423713
103423713,765574476,103423713
103423713,729123343,103423713
103423713,729145345,103423713
103423713,731508026,103423713
103423713,731079592,103423713
103423713,732289521,103423713
103423713,733488148,103423713
103423713,734379843,103423713
103423713,734676163,103423713
103423713,736230362,103423713
103423713,736291434,103423713
103423713,739427611,103423713
103423713,741499418,103423713
103423713,744445663,103423713
103423713,745042669,103423713
103423713,745513901,103423713
83244925,930262501,3636796
83244925,609323515,87547751
83244925,42000047,14148361
83244925,598204844,83244925
83244925,421008345,14985020
83244925,458194787,82161016
12692919,2355205,731581
38020305,433655415,24237865
38020305,85077558,4921183
38020305,275021190,32689599
38020305,107331132,34787540
38020305,293227683,4903762
38020305,241333935,42754835
38020305,315587538,45484907
38020305,365226921,42087219
38020305,267702531,7378196
38020305,41819330,1916665
38020305,163102358,43862215
38020305,394544879,25154589
38020305,35978156,7378196
38020305,31441862,7560860
38020305,249726267,24237865
38020305,347477262,22986571
38020305,344431515,25407841
38020305,342710024,16766726
38020305,342099945,8449402
38020305,6905493,7139013
38020305,226169258,72229556
38020305,314863442,4903762
38020305,283212026,10680096
38020305,301044962,24237865
38020305,296298489,24237865
38020305,52982631,8085
38020305,97160262,8085
38020305,294103615,18576767
38020305,267849720,18576767
38020305,247523229,18576767
38020305,234056690,18576767
38020305,237162205,18576767
38020305,195882963,50524749
38020305,201038880,50524749
38020305,48683075,66577
38020305,289471137,47829407
38020305,215975613,19410276
38020305,63477660,20487725
38020305,283549473,49219790
38020305,283783476,42872628
38020305,256589781,6955922
38020305,281669261,16766726
38020305,275247716,59143264
38020305,34824499,82592
38020305,219087767,15768474
38020305,127512130,6205705
38020305,142573775,84670735
38020305,278451649,42087219
38020305,275041372,16766726
38020305,178471747,22471667
38020305,274932939,16766726
38020305,83851056,9644546
38020305,268501098,24237865
38020305,257034680,42087219
38020305,248243659,8449402
38020305,30813552,1361086
38020305,194294837,33977992
38020305,250916461,39647781
38020305,36470590,227486
38020305,25423296,643983
38020305,207117992,188063
38020305,248324595,42087219
38020305,238922859,16766726
38020305,200552134,38020305
38020305,234979385,38020305
38020305,54346799,51121562
38020305,36814724,46841574
38020305,151646552,23106097
38020305,51148780,32689599
38020305,90355868,23009969
38020305,88238436,8607544
38020305,2562751,1122572
38020305,75643096,19478152
38020305,100310359,11834224
38020305,181204788,16665361
38020305,21314224,338885
38020305,172803097,1916665
38020305,892275,82592
38020305,28236656,5241313
38020305,44410556,19180220
38020305,135765844,16766726
38020305,146565522,38020305
38020305,150083223,4487034
38070519,344000792,31762828
38070519,291692288,6823987
38070519,290825979,31936044
38070519,251725276,38070519
38070519,183053519,38070519
38070519,179457984,49195303
36619381,233905790,755840
36619381,67544217,19282682
95558305,74293321,23617963
95558305,724712,5430905
95558305,1083951347,183411567
95558305,2833881,1214850
95558305,213916896,52924476
95558305,279089942,54536011
95558305,196701619,54536011
95558305,207645083,72518640
95558305,1043995503,104281989
95558305,87167201,172215730
95558305,945990069,104281989
95558305,929968939,95558305
95558305,898928866,64354602
95558305,864629859,182996145
95558305,871176212,95558305
95558305,359952601,98363230
95558305,324453237,4248081
95558305,50617428,932156
95558305,275252389,15658638
95558305,778264397,92642350
95558305,357129815,50517245
95558305,802901187,101186072
95558305,4164482,27804
95558305,131129792,8749848
95558305,837911756,85809106
95558305,62778226,13846660
95558305,36323226,4464295
95558305,839143527,111151103
95558305,85077558,4921183
95558305,113100288,33265518
95558305,93703838,178002
95558305,532032716,7386716
95558305,398890586,41463883
95558305,821734999,30844607
95558305,11125589,4921466
95558305,22433990,2824157
95558305,27085821,7386716
95558305,565872605,109549174
95558305,809098059,102793643
95558305,793795224,1335026
95558305,728754459,85124277
95558305,42489829,5430905
95558305,710831767,143111808
95558305,483402734,32689599
95558305,736937129,318667
95558305,823617281,95558305
95558305,83222441,5458997
95558305,650758001,3636796
95558305,807266851,43002743
95558305,143580,69975235
95558305,140191507,92824
95558305,113627275,1534870
95558305,39464018,47359
95558305,110339622,11130487
95558305,94114302,29239447
95558305,194981301,7804791
95558305,722557642,95558305
95558305,724490567,95558305
95558305,607670516,89816009
95558305,716546210,95558305
95558305,327061442,75863756
95558305,622454831,91087103
95558305,698759538,95558305
95558305,359274197,80349696
95558305,524626967,95558305
95558305,686937646,95558305
95558305,456255516,95558305
95558305,646379351,95558305
95558305,648964513,95558305
95558305,330214368,64803043
95558305,525703810,95558305
95558305,523820223,61802427
95558305,516831311,95558305
95558305,492382541,95558305
95558305,492243331,95558305
95558305,435689149,87236158
95558305,387762527,74879760
95558305,432602741,93167956
95558305,460002661,95558305
95558305,319362429,54322854
95558305,358274339,54322854
22640209,340339997,13096985
22640209,45319496,6339878
22640209,760231710,88699314
22640209,13753636,6059488
22640209,16049833,6275952
88823715,776610629,16421050
88823715,88011908,89421154
103441959,249044831,52974741
105241871,783342513,83808377
105241871,589727205,43382407
105241871,373383893,30500175
105241871,400649312,83808377
105241871,568333164,83808377
105241871,518050324,83808377
105241871,546866099,111236268
50638164,65083316,15828926
50638164,2325298,1024025
4716778,23652207,4716778
31237771,110875667,32236031
31237771,111125533,11987675
31237771,110662256,33619761
6535422,218007678,18681227
6535422,23652207,4716778
6535422,1570457,65012
80789474,370332055,80789474
80789474,370325561,80789474
61561058,518829593,61561058
61561058,531313099,56138122
61561058,54173593,22632046
61561058,523445306,18400142
61561058,388614892,1916665
61561058,135614069,3127317
61561058,21737266,170270
61561058,498488082,6130991
61561058,518830853,61561058
61561058,520465418,61561058
61561058,33015583,34455048
61561058,398528749,17691859
61561058,1076057,84429408
61561058,289191277,65625612
61561058,178552393,143937
61561058,511257546,18400142
61561058,12274147,82592
61561058,397334149,77549562
61561058,24349832,339286
61561058,507071997,2254731
61561058,281142915,19478152
61561058,315635245,2254731
61561058,35133520,14079115
61561058,321706988,5110813
61561058,161563145,35583233
61561058,62914898,2810941
61561058,166981614,26607840
61561058,263405600,32689599
61561058,259433997,29566738
95737858,22950585,1342004
95737858,143762238,14101776
95737858,658861977,95737858
943711,2488579,943711
943711,2474345,943711
943711,2385323,943711
943711,2117216,943711
943711,2090323,8128
109345293,514214207,109345293
38094400,134550980,30523874
79858184,60493101,3771963
79858184,311525798,6154722
123008389,192925833,17219288
123008389,945990069,104281989
123008389,993647246,145218296
123008389,246128823,8683378
123008389,246902076,8683378
123008389,250518389,8683378
123008389,406938847,90803349
123008389,260058495,8683378
55235902,942497635,200909301
55235902,824714209,55235902
12953154,582547339,12953154
12953154,638878048,12953154
858200,18216678,5611904
858200,60226728,19697310
858200,525611465,5218005
858200,301427065,2277898
858200,469410863,38048855
858200,471406628,55550145
858200,164335779,16279288
858200,1062897,9919
858200,77369463,4210342
858200,105691906,3879063
83153592,699532645,115962839
83153592,1013830656,220183803
83153592,350360184,79145102
83153592,967830658,86002201
83153592,377496562,86002201
83153592,338791379,71775833
83153592,247714750,70011121
83153592,803014189,163827765
83153592,671654508,140182603
83153592,98464783,16785467
83153592,185613222,27810343
83153592,498766488,96433696
83153592,140996605,27810343
83153592,119162419,67470890
83153592,576201,97088
83153592,305646330,116792460
83153592,106279637,22966117
83153592,234231371,59947262
83153592,429736266,16015833
83153592,97627474,1159966
83153592,48242990,88061056
83153592,857504431,9113740
83153592,332880689,60715044
83153592,494197678,28929274
83153592,612230,49963700
83153592,784425174,64697628
83153592,783342513,83808377
83153592,989080,158942
83153592,332585863,77944999
83153592,680239788,74591655
83153592,626760267,8528436
